query,cantidad_terminos,total_postings,daat,taat
d900 mujere,2,435,0.000077176,0.000067259
bakeries linin,2,3222,0.000690187,0.000324001
costless seitech,2,46,0.000181033,0.000057271
consiguiendo mammels,2,21,0.000008102,0.000009918
gameboycolorgames paper,2,89382,0.024325074,0.022831974
boatyard laimes,2,381,0.000070960,0.000083532
innovations siculo,2,18816,0.004180513,0.002410905
fdli scarier,2,91,0.000014807,0.000031499
ims tyske,2,53716,0.014032404,0.009569307
afis spectrometric,2,883,0.000154423,0.000091564
isp lezcano,2,12852,0.002525936,0.001563083
edgara visg,2,4,0.000006705,0.000013829
dabs snta,2,8510,0.000524589,0.001090317
autowholesales orlines,2,8,0.000004819,0.000009848
ferrando sanitare,2,48,0.000010896,0.000011944
bestops nedir,2,16,0.000032966,0.000007193
bellbrook limeware,2,15,0.000004750,0.000008521
cuadrado preadator,2,37,0.000009149,0.000009568
foundaton petpals,2,46,0.000009498,0.000009499
accomplishes malter,2,3899,0.000679431,0.000431140
kemenade nbbc,2,367,0.000008661,0.000053849
filipina scholtz,2,297,0.000029544,0.000025073
googlefree visa4you,2,2,0.000003771,0.000007683
communicaton microfiber,2,669,0.000104415,0.000059576
brandine micheyl,2,5,0.000003842,0.000005378
fenton kmfdm,2,1742,0.000330147,0.000192766
beeblebrox tatlises,2,25,0.000008032,0.000031988
glenisland risher,2,8,0.000004749,0.000007054
diable ltrs,2,1071,0.000185223,0.000087792
bcard serebii,2,15,0.000003772,0.000007054
animesex pygmaeus,2,16,0.000005308,0.000005867
cumquat porello,2,7,0.000003771,0.000006146
govanni myelomeningocele,2,4,0.000003422,0.000005727
holidat play12,2,12,0.000003771,0.000007054
dltk magestic,2,49,0.000011036,0.000010477
ccib rhop,2,13,0.000004680,0.000004820
h4077 sandwitch,2,14,0.000003352,0.000006216
fun21 payx,2,2,0.000003282,0.000004749
edeg scissors,2,4627,0.000307728,0.000419895
investigates silverwaters,2,20806,0.005697150,0.004632326
hollaback torza,2,55,0.000018579,0.000038554
carott ruffer,2,36,0.000008590,0.000011874
intraveneous lde,2,3060,0.000455864,0.000300673
freide shmc,2,8,0.000005238,0.000009638
bangora tinder,2,49,0.000008661,0.000011873
cucine taxaid,2,201,0.000036318,0.000022280
hdi pakcages,2,875,0.000105183,0.000079062
chrstian sru,2,81,0.000017530,0.000016343
hhhhhh spyro,2,848,0.000147788,0.000074103
dinasour wallacs,2,4506,0.000764081,0.000460334
execellence starbox,2,8,0.000005727,0.000011874
clince nmtv,2,8,0.000004260,0.000005588
higg psychodynamic,2,719,0.000124041,0.000076897
archist thedaily,2,11,0.000003702,0.000005588
gallary nafta,2,287,0.000067189,0.000031429
gaughen lioyd,2,19,0.000007683,0.000008172
alertnet landrys,2,240,0.000047074,0.000029055
carravagio shreck,2,9,0.000005727,0.000007264
disembodied unick,2,134,0.000020953,0.000018019
infeted silverspoon,2,10,0.000004400,0.000005797
cranking spungen,2,1500,0.000147718,0.000157426
froggol tods,2,933,0.000170137,0.000081436
andrew lustine,2,33539,0.009462517,0.007268824
dampening neurosurgeon,2,684,0.000133679,0.000091494
hollered layton,2,1378,0.000278045,0.000117266
geosafari siers,2,113,0.000081716,0.000018090
abath stilley,2,15,0.000006635,0.000008102
kentfield sugartown,2,30,0.000008242,0.000009498
alurics msbc,2,4,0.000004750,0.000006635
holderman mensing,2,60,0.000012781,0.000011105
eassys outerbank,2,13,0.000004889,0.000006635
ahseville ormsby,2,98,0.000004749,0.000012781
jugde qro,2,7,0.000004820,0.000007194
domini nissim,2,400,0.000070960,0.000041766
bunionectomy recommend,2,85294,0.020402281,0.018567230
interersting motherfucka,2,38,0.000016622,0.000030102
abfc lowlands,2,1479,0.000056294,0.000169508
adwares porcello,2,1308,0.000148486,0.000138219
antaa lifeforms,2,503,0.000027099,0.000052033
homeown suran,2,69,0.000007194,0.000013270
homea trichinosis,2,519,0.000096244,0.000046865
coursing tqd,2,143338,0.011984822,0.028014941
hyperuricemia mocean,2,38,0.000010616,0.000038064
huner saharan,2,231,0.000040997,0.000027588
caton redoute,2,1981,0.000330776,0.000199890
eikenberry recitals,2,1185,0.000166435,0.000140733
ahdra skiding,2,1785,0.000267778,0.000179566
anapaestic smaill,2,29,0.000005657,0.000008591
championhip perofrmance,2,5,0.000003911,0.000004819
disine madwed,2,9,0.000004819,0.000007054
didest overdrive,2,521,0.000052313,0.000054896
dictum veep,2,186,0.000033874,0.000023537
concise rutgersedu,2,3813,0.000370237,0.000331544
buells radle,2,469,0.000085557,0.000055386
broe videobox,2,4436,0.000740195,0.000365068
crgd tinicum,2,5,0.000007613,0.000017251
johansen llena,2,629,0.000109305,0.000083532
ardian piedras,2,162,0.000008940,0.000018718
bulletts susquhanna,2,39,0.000007543,0.000007752
cellule trillat,2,50,0.000006286,0.000010895
cerrito remlinger,2,245,0.000040649,0.000020394
beefeaters treemonisha,2,264,0.000018229,0.000021372
endless sirach,2,6536,0.001023686,0.000941691
ingarage swfan,2,4,0.000005797,0.000014248
dikis mackinder,2,38,0.000010058,0.000012781
ashville tamid,2,129,0.000013480,0.000016134
altheimer securall,2,9,0.000004749,0.000007124
arisen protuberans,2,1651,0.000076688,0.000170487
bgirls superperformance,2,10,0.000003912,0.000006217
carsales salon,2,6710,0.001430521,0.001084659
espirit vetinary,2,182,0.000035550,0.000046446
detricks otm,2,225,0.000041976,0.000022210
eisele metabolizers,2,107,0.000018648,0.000014737
inshape politely,2,603,0.000118733,0.000062439
hyannis shomaker,2,83,0.000010127,0.000014109
azzi mclark,2,18,0.000005728,0.000007612
deutzia vitalle,2,9,0.000007264,0.000005727
cccm michaelangelos,2,77,0.000007124,0.000009917
ises straniere,2,815568,0.404595874,0.995686097
berle reliefvalve,2,76,0.005862608,0.023879476
afreind prking,2,60,0.000013899,0.000025493
gastriti mouldiing,2,74,0.000010616,0.000011384
jobel vfo,2,7,0.000004190,0.000008032
ccfc levenkron,2,367,0.006501809,0.000044001
alx nlood,2,24,0.000011943,0.000040509
creditials platnum,2,5,0.000004610,0.000006635
cauliflower telefonico,2,571,0.000123762,0.000066700
carcles unionville,2,12,0.000005657,0.000021581
bloomingdae satonline,2,4,0.000003841,0.000005657
bmwf650 mistover,2,4,0.000003841,0.000020953
aggregating stoy,2,3617,0.000707019,0.000386510
desecrating recognised,2,29786,0.008999320,0.007895314
eliopoulos usnm,2,3,0.000010128,0.000026680
hitp showerin,2,5,0.000004610,0.000007124
donotdisturbe thoda,2,3,0.000004260,0.000005168
cleved kunts,2,308,0.000074313,0.000041417
deffenbaugh schrack,2,20,0.000005797,0.000008102
boatnet stip,2,190,0.000016763,0.000020394
finger parklawn,2,12623,0.000571105,0.002160798
c290 tmobi,2,14,0.000007055,0.000013061
cartine nwcc,2,23,0.000027518,0.000012851
fishnets puncta,2,1142,0.000201148,0.000101412
jagger motamed,2,793,0.000167763,0.000076688
initiation tt2000,2,1365,0.000266660,0.000156797
boettger photoperiod,2,37,0.000009848,0.000012991
crystalix rview,2,17,0.000003353,0.000006146
brecher miat,2,33,0.000008381,0.000008171
dissectum monistary,2,14,0.000004400,0.000005797
criess raingutters,2,5,0.000003771,0.000005238
arelia oberwesel,2,9,0.000004261,0.000006076
churchmouse outlets,2,16325,0.002056243,0.002425084
futones prga,2,3159,0.000547568,0.000367723
giulians oscillating,2,607,0.000025772,0.000085837
almazan micor,2,7,0.000005378,0.000007194
dwane mp44,2,32,0.000010965,0.000011873
binding sulby,2,10812,0.002270102,0.001608481
hangouts spkrs,2,484,0.000088491,0.000071868
birdbath tulear,2,488,0.000078084,0.000047283
dinim remedis,2,6,0.000003911,0.000007683
guglielmetti magnify,2,1488,0.000083182,0.000237745
bathbody pacmangames,2,8,0.000005239,0.000008172
familynet soupon,2,12,0.000005657,0.000008521
browni presidenciales,2,18,0.000006705,0.000007752
goodloane trfn,2,2,0.000007124,0.000006146
bababy voluptas,2,8,0.000004750,0.000005797
avianca vitta,2,198,0.000066840,0.000020952
javachat russek,2,21,0.000006216,0.000009848
canvan kidology,2,4,0.000156867,0.000005308
ceased totell,2,4538,0.000568101,0.003660533
gerbles refune,2,4,0.000004749,0.000007543
arora p2s,2,3526,0.000662460,0.000310871
franjo obligated,2,481,0.000105952,0.000052033
chonical softshoe,2,11,0.000006286,0.000008661
barile pinkert,2,27,0.000008661,0.000009918
fussell smartcar,2,104,0.000020044,0.000015785
creamatorium reccomendations,2,865,0.000182709,0.000061532
daryoush qulities,2,42,0.000010896,0.000010476
gorbechov mircosoft,2,25,0.000003772,0.000010197
junglebunny raiford,2,5,0.000021511,0.010353432
divina southlake,2,207,0.000061601,0.000059646
advanture tapeless,2,182,0.000048262,0.000020884
fattening perforing,2,357,0.000067748,0.000032407
heimerdinger nocole,2,16,0.000010337,0.000009219
huting leanto,2,4780,0.001022289,0.000571524
decada lanps,2,14,0.000008661,0.000019416
cipper kukar,2,2,0.000003702,0.000006216
globetrotters morehome,2,432,0.000041557,0.000049029
formidable morisette,2,1207,0.000271619,0.000343976
iotf nutbusting,2,3,0.000004679,0.000008172
animates swy,2,15487,0.002018459,0.002301321
battalia propate,2,9,0.000006216,0.000014876
ecriture slipstick,2,32,0.000010337,0.000013480
haderer knws,2,45,0.000012991,0.000011524
ildefonso visor,2,1275,0.000124739,0.000200239
hamsting marthy,2,4,0.000005727,0.000017879
esportsonline pradesh,2,313,0.000037576,0.000040649
aquatots shorthorns,2,36,0.000009149,0.000009918
cyb trpy,2,52,0.000011594,0.000013759
ferihegy rescus,2,12785,0.004946130,0.002386461
contracts noaa,2,60105,0.019947605,0.021061109
culbertsons selectagift,2,27,0.000012852,0.000058249
acoustifan lippmann,2,34,0.000009429,0.000010197
hotass problmes,2,236,0.000006565,0.000024864
flabby morocha,2,118,0.000025562,0.000014876
acetylcholine ownself,2,396,0.000036249,0.000058948
builed tmea,2,138,0.000013340,0.000016762
boggy maynes,2,504,0.000109863,0.000078155
bookkeeper misfit,2,1499,0.000329100,0.000166505
americance laticrete,2,6,0.000005238,0.000005797
bolea phobos,2,82,0.000015086,0.000014248
gaya marylanf,2,99,0.000014388,0.000013759
drhc sodomie,2,26,0.000008172,0.000008940
antisemites roor,2,63,0.000012362,0.000010896
indianwoods rushmer,2,95,0.000005657,0.000014737
dragoons oldsth,2,647,0.000123622,0.000061531
amaury pleasan,2,19,0.000007682,0.000009499
assic surffishing,2,69,0.000015226,0.000011035
carins tsukiji,2,124,0.000024864,0.000017181
bizfilings mesinger,2,3,0.000003352,0.000006076
abces photot,2,7155,0.001800270,0.002552546
harods monarch,2,3331,0.001833933,0.000308566
algenweb lonens,2,7,0.000009568,0.000020953
caballo schaffer,2,514,0.000094218,0.000064185
graivier refi,2,248,0.000012781,0.000037296
funtigo quaternary,2,568,0.000041067,0.000166016
frias sandifer,2,66,0.000013480,0.000011804
fra ulisse,2,1264,0.000245847,0.000100992
giannotti romannumerals,2,7,0.000004330,0.000008032
interstellar tegner,2,397,0.000065373,0.000041137
bire nept,2,232,0.000028077,0.000023258
ellines renholder,2,48,0.000005658,0.000009150
deired naio,2,93,0.000013760,0.000016693
ipix silgranit,2,107,0.000022769,0.000017251
chord omnibook,2,3218,0.007552874,0.002255784
kaun solidax,2,27,0.000013130,0.000031499
complying pommeranian,2,2875,0.000096872,0.001813818
coborn trustco,2,22,0.000009429,0.000013689
corvair mecom,2,64,0.000009499,0.000014946
grafittis verterinarian,2,100,0.000016133,0.000015366
basketballteams mvgs,2,7,0.000004819,0.000005797
infleunce roq,2,5,0.000004260,0.000005657
afridi vroosh,2,8,0.000004330,0.000006635
embellished musicas,2,2674,0.000666510,0.000343417
donkys peacepipe,2,12,0.000008102,0.000015645
attarctive newports,2,10249,0.000136473,0.001584385
dromaeosaurus trips123,2,15,0.000003841,0.000011455
ballynure tuatha,2,49,0.000009499,0.000012852
douby linkstable,2,3,0.000003353,0.000005797
fiters sguide,2,56,0.000012293,0.000010825
hikurangi passiontide,2,27,0.000021512,0.000008102
dmil personaliz,2,7014,0.001524111,0.001563013
giostra straten,2,48,0.000017042,0.000033455
hydrodynamic nesus,2,480,0.000083951,0.000117336
incedent unqiue,2,45,0.000240539,0.000011385
bryds kreuk,2,282,0.000052382,0.000029544
acknowledgments lluke,2,1443,0.000273295,0.000165179
isight trms,2,142,0.000029614,0.000022420
gicu mobscene,2,18,0.000006775,0.000007054
baycol lederly,2,260,0.000161058,0.000023677
bazarian usct,2,2,0.000003842,0.000006216
cbus stevenot,2,37,0.000004261,0.000008940
calibrations spicandspan,2,1715,0.000271968,0.000406905
iink vbulletin,2,1463,0.000049518,0.000154772
brackston motorcyclists,2,646,0.000080738,0.000101691
dolare raitano,2,31,0.000010057,0.000010546
babyworld lades,2,5493,0.001340983,0.000452582
autoclutch rothenberger,2,22,0.000007194,0.000017880
hillarious pheromones,2,311,0.000054827,0.000030801
bena stawr,2,17,0.000005657,0.000008242
coastside wabe,2,56,0.000030032,0.000010895
karnival maagic,2,8,0.000004330,0.000006775
ah6 ninevolt,2,12,0.000005308,0.000006076
caned tribeca,2,497709,0.463730620,0.340451720
corticosteroids swear,2,3752,2.742112999,1.763137750
conoeing schwaber,2,5,0.000026750,0.071710929
arura paperworld,2,4,0.000004749,0.000010896
admistrative pulsator,2,29,0.000008521,0.000015365
blackhand periodontist,2,13,0.000005797,0.000007683
endemic rachele,2,7362,0.001830720,0.001573070
burningman mando,2,78,0.000019626,0.000033455
holidayvacations luggar,2,37,0.000009149,0.000011384
historylinks pickleheads,2,7,0.000004330,0.000007054
agricredit lotses,2,5,0.000003842,0.000006286
catapult mcnichols,2,1002,0.000264634,0.000173560
cathces lovea,2,13,0.000008591,0.000015645
injeted seahome,2,86,0.000023398,0.000020045
hk416 polyisocyanurate,2,12,0.000005727,0.000008102
emea searshe,2,357,0.000064605,0.000047144
dangeras sologigs,2,5,0.000004400,0.000008521
dooe supersearch,2,2951,0.000552806,0.000412702
baller pbarber,2,454,0.000085348,0.000281187
excision paymentss,2,213,0.000026121,0.000023328
facelink semiotics,2,412,0.000046725,0.000045748
guelphs nortex,2,175,0.000031080,0.000038064
candlelite snnt,2,401,0.000070122,0.000051684
goluboff sprinfieldil,2,3,0.000003772,0.000008102
houseims paradyne,2,9,0.000003353,0.000005797
bimmerworld ottoms,2,7,0.000003352,0.000005238
freelists patd,2,16,0.000003842,0.000005657
dishaw minigame,2,298,0.000036249,0.000025703
dynavox themurdered,2,4,0.000003283,0.000006286
collipark parryi,2,3,0.000003352,0.000005099
grinders tulliano,2,4889,0.000213300,0.001049179
grenadian khorn,2,23,0.000006635,0.000013969
centralbank multifactorial,2,87,0.000011105,0.000014736
ancho slocum,2,92,0.000018019,0.000025772
hayes matem,2,10294,0.003410077,0.002398683
dragonheart pegassus,2,104,0.000024794,0.000044769
devushka ultimedia,2,7,0.000005238,0.000007124
clayart semifinalist,2,104,0.000020673,0.000016692
burke litalia,2,2181,0.000551060,0.000319671
cleks rgk,2,20,0.000009848,0.000017601
expressone preity,2,23,0.000008102,0.000009638
cleancut pp,2,18147,0.006659376,0.003408470
estrias renacimiento,2,29,0.000014458,0.000027238
gamev quitan,2,17,0.000004680,0.000007613
extensions lbv,2,23948,0.006962283,0.007569777
goez rayka,2,4,0.000011105,0.000025772
anduz sg1,2,660,0.000175655,0.000077456
garibaldi marcellas,2,421,0.000502729,0.000049099
chatines pro3150,2,7,0.000033175,0.000009568
disccount templle,2,3,0.000004190,0.000006635
borgin opinionated,2,214,0.000024375,0.000021023
bettencourts trakc,2,18,0.000006076,0.000008521
derivadas rikin,2,105,0.000005238,0.000029124
depredator pennino,2,26,0.000003702,0.000009079
gdaly lifestages,2,112,0.000024724,0.000016204
abdominals thefilm,2,2435,0.000489598,0.000220144
earsa posions,2,20,0.000005727,0.000009988
diduknow pinetops,2,38,0.000005658,0.000009219
anorex solaris,2,1706,0.000310172,0.000160360
festive nygift,2,3202,0.000218119,0.000264006
enmeshed photogaphy,2,98,0.000018648,0.000055455
javy screensever,2,14,0.000004889,0.000023746
esteves warfighter,2,821,0.000169858,0.000072357
equetro p4p800mx,2,4,0.000004749,0.000007264
fmcs ofth,2,467,0.000084301,0.000052033
bosca testamentary,2,94,0.000020743,0.000013969
dealto paradigms,2,2258,0.000517046,0.000233555
chram redener,2,24,0.000004819,0.000013689
doctos mcconville,2,67,0.000014807,0.000011733
cumberlin niemeyer,2,68,0.000005587,0.000010127
awedding studio4,2,11,0.000005308,0.000007124
dheet registrado,2,118,0.000021512,0.000015714
josephat statea,2,8,0.000004750,0.000006705
jord profective,2,95,0.000009010,0.000013479
baladas myburgh,2,49,0.000011524,0.000008521
auskunft lengus,2,70,0.000004750,0.000010057
delware myrick,2,27,0.000007963,0.000008731
ijoy neeve,2,35,0.000009149,0.000008591
aledo vcvs,2,19,0.000006076,0.000006635
eldrbarry koverroos,2,3,0.000004260,0.000005238
backwoods olympaid,2,131,0.000003283,0.000015645
alberie servall,2,3,0.000003353,0.000004750
dairymen snowballs,2,602,0.000118803,0.000079201
heliox konec,2,40,0.000011315,0.000010546
activemark orry,2,122,0.000007054,0.000014317
bioenergetica squawl,2,3,0.000003772,0.000006565
assesstments sunpac,2,2,0.000003772,0.000004819
freeipod staned,2,2421,0.000215535,0.000263308
buccal negli,2,420,0.000082415,0.000049728
arcaded temperamentos,2,11398,0.002683851,0.001820663
healthetips londonl,2,6,0.000008102,0.000019416
dogtags mediacrazy,2,98,0.000008521,0.000021092
anitque lavielle,2,11,0.000004330,0.000006286
feudal pollypockets,2,448,0.000076408,0.000045677
hawaiiairlines speakerx,2,2,0.000003282,0.000005169
carfix oange,2,13,0.000004330,0.000006216
crevecoeur ukelele,2,36,0.000007473,0.000010057
angiography telephonos,2,206,0.000036039,0.000050077
ensmble ozwald,2,26,0.000003282,0.000008032
gateguardians spiritm,2,3,0.000007194,0.000005797
edimburg unodc,2,45,0.000008590,0.000010896
comoth newspapes,2,24,0.000004260,0.000007264
cemters vocali,2,29,0.000006705,0.000007124
babylons romanbritain,2,1489,0.000303327,0.000152257
geolander pokeballs,2,16,0.000006216,0.000007613
freeprintables lapdance,2,276,0.000016553,0.000036877
affected neng,2,36461,0.025949200,0.013349830
cocaine mediawest,2,1102,0.000120619,0.007045397
greesnboro viis,2,4164,0.000493859,0.000370795
asdad th42px50u,2,3,0.000004330,0.000006146
jandhyala setee,2,52,0.000006147,0.000012921
blogstuff warsteiner,2,267,0.000008660,0.000030382
heartworm mtbe,2,776,0.000149045,0.000068935
danice manifestations,2,1579,0.000318693,0.000476887
haviland masochist,2,250,0.000045678,0.000030522
cloned stanisla,2,4412,0.001193335,0.000428835
ascke ninoy,2,14,0.000009080,0.000019835
hpmes redshirt,2,50,0.000009499,0.000016552
antionio pril,2,19,0.000005727,0.000007682
chipsaway paili,2,12,0.000005168,0.000008032
cleasner laryngitis,2,48,0.000009498,0.000010127
annaliese megabloks,2,19,0.000005308,0.000006635
fess tipod,2,104,0.000053500,0.000014737
