query,metodo,patron,total_postings,tiempo_seg
modular homes,con_skip,t1 AND t2,67,0.000055394
shiz su,sin_skip,t1 AND t2,33,0.000010757
shiz su,con_skip,t1 AND t2,33,0.000010409
poison ivy,sin_skip,t1 AND t2,27,0.000010478
poison ivy,con_skip,t1 AND t2,27,0.000015857
mason storm,sin_skip,t1 AND t2,84,0.000024798
mason storm,con_skip,t1 AND t2,84,0.000040026
united airline,sin_skip,t1 AND t2,199,0.000039118
united airline,con_skip,t1 AND t2,199,0.000050086
bad dates,sin_skip,t1 AND t2,192,0.000051413
bad dates,con_skip,t1 AND t2,192,0.000090532
expo electronics,sin_skip,t1 AND t2,47,0.000014390
expo electronics,con_skip,t1 AND t2,47,0.000019419
daisy duke,sin_skip,t1 AND t2,94,0.000019629
daisy duke,con_skip,t1 AND t2,94,0.000021097
discount airlines,sin_skip,t1 AND t2,62,0.000017045
discount airlines,con_skip,t1 AND t2,62,0.000025706
mike tyson,sin_skip,t1 AND t2,65,0.000015927
mike tyson,con_skip,t1 AND t2,65,0.000017883
elven bard,sin_skip,t1 AND t2,6,0.000005588
elven bard,con_skip,t1 AND t2,6,0.000007265
kingdom hearts,sin_skip,t1 AND t2,371,0.000070553
kingdom hearts,con_skip,t1 AND t2,371,0.000091579
southwest airlines,sin_skip,t1 AND t2,119,0.000029548
southwest airlines,con_skip,t1 AND t2,119,0.000048689
audi usa,sin_skip,t1 AND t2,301,0.000053508
audi usa,con_skip,t1 AND t2,301,0.000019979
lg tv,sin_skip,t1 AND t2,349,0.000049667
lg tv,con_skip,t1 AND t2,349,0.000024658
lottery tennessee,sin_skip,t1 AND t2,73,0.000057141
lottery tennessee,con_skip,t1 AND t2,73,0.000028081
spade game,sin_skip,t1 AND t2,371,0.000068318
spade game,con_skip,t1 AND t2,371,0.000020398
myspace layouts,sin_skip,t1 AND t2,49,0.000015368
myspace layouts,con_skip,t1 AND t2,49,0.000014181
unleashed movie,sin_skip,t1 AND t2,225,0.000046034
unleashed movie,con_skip,t1 AND t2,225,0.000038281
quentin tarantino,sin_skip,t1 AND t2,19,0.000009361
quentin tarantino,con_skip,t1 AND t2,19,0.000009430
honeycomb board,sin_skip,t1 AND t2,252,0.000026684
honeycomb board,con_skip,t1 AND t2,252,0.000013342
electric scooters,sin_skip,t1 AND t2,76,0.000018651
electric scooters,con_skip,t1 AND t2,76,0.000011875
interstate 84,sin_skip,t1 AND t2,182,0.000040376
interstate 84,con_skip,t1 AND t2,182,0.000096818
dolly land,sin_skip,t1 AND t2,399,0.000062031
dolly land,con_skip,t1 AND t2,399,0.000019000
blood vows,sin_skip,t1 AND t2,127,0.000029199
blood vows,con_skip,t1 AND t2,127,0.000031923
emily lloyd,sin_skip,t1 AND t2,22,0.000009989
emily lloyd,con_skip,t1 AND t2,22,0.000013831
guthrie theater,sin_skip,t1 AND t2,87,0.000022982
guthrie theater,con_skip,t1 AND t2,87,0.000031504
gregory brown,sin_skip,t1 AND t2,177,0.000038070
gregory brown,con_skip,t1 AND t2,177,0.000055465
free movies,sin_skip,t1 AND t2,6144,0.001114529
free movies,con_skip,t1 AND t2,6144,0.000935980
catholic composers,sin_skip,t1 AND t2,142,0.000034857
catholic composers,con_skip,t1 AND t2,142,0.000061542
music downloads,sin_skip,t1 AND t2,780,0.000106178
music downloads,con_skip,t1 AND t2,780,0.000032413
ear training,sin_skip,t1 AND t2,226,0.000048828
ear training,con_skip,t1 AND t2,226,0.000071461
algebra solutions,sin_skip,t1 AND t2,43,0.000015229
algebra solutions,con_skip,t1 AND t2,43,0.000025217
bush jokes,sin_skip,t1 AND t2,68,0.000018372
bush jokes,con_skip,t1 AND t2,68,0.000027173
akron usps,sin_skip,t1 AND t2,9,0.000006636
akron usps,con_skip,t1 AND t2,9,0.000007125
continental airlines,sin_skip,t1 AND t2,74,0.000020957
continental airlines,con_skip,t1 AND t2,74,0.000033949
bird repellent,sin_skip,t1 AND t2,84,0.000008243
bird repellent,con_skip,t1 AND t2,84,0.000008033
daisy duke,sin_skip,t1 AND t2,94,0.000021445
daisy duke,con_skip,t1 AND t2,94,0.000021655
cheap tickets,sin_skip,t1 AND t2,53,0.000016276
cheap tickets,con_skip,t1 AND t2,53,0.000026614
anime girl,sin_skip,t1 AND t2,140,0.000030527
anime girl,con_skip,t1 AND t2,140,0.000057281
virginia beach,sin_skip,t1 AND t2,172,0.000038490
virginia beach,con_skip,t1 AND t2,172,0.000072858
pool paint,sin_skip,t1 AND t2,84,0.000021655
pool paint,con_skip,t1 AND t2,84,0.000037023
360 dance,sin_skip,t1 AND t2,148,0.000036464
360 dance,con_skip,t1 AND t2,148,0.000054347
luigi large,sin_skip,t1 AND t2,678,0.000096818
luigi large,con_skip,t1 AND t2,678,0.000026964
nat turner,sin_skip,t1 AND t2,34,0.000010409
nat turner,con_skip,t1 AND t2,34,0.000015368
scout springs,sin_skip,t1 AND t2,53,0.000015717
scout springs,con_skip,t1 AND t2,53,0.000025357
big butts,sin_skip,t1 AND t2,386,0.000034298
big butts,con_skip,t1 AND t2,386,0.000013063
tri met,sin_skip,t1 AND t2,187,0.000041494
tri met,con_skip,t1 AND t2,187,0.000048199
nbc news,sin_skip,t1 AND t2,402,0.000078586
nbc news,con_skip,t1 AND t2,402,0.000115819
maryland university,sin_skip,t1 AND t2,662,0.000133702
maryland university,con_skip,t1 AND t2,662,0.000195592
tennis calf,sin_skip,t1 AND t2,62,0.000020538
tennis calf,con_skip,t1 AND t2,62,0.000020607
punta cana,sin_skip,t1 AND t2,7,0.000007195
punta cana,con_skip,t1 AND t2,7,0.000010059
popcorn song,sin_skip,t1 AND t2,375,0.000073487
popcorn song,con_skip,t1 AND t2,375,0.000036394
cheap tickets,sin_skip,t1 AND t2,53,0.000020188
cheap tickets,con_skip,t1 AND t2,53,0.000032902
map quest,sin_skip,t1 AND t2,466,0.000094862
map quest,con_skip,t1 AND t2,466,0.000138941
chrysler crossfire,sin_skip,t1 AND t2,11,0.000008103
chrysler crossfire,con_skip,t1 AND t2,11,0.000011526
unbound bible,sin_skip,t1 AND t2,49,0.000016276
unbound bible,con_skip,t1 AND t2,49,0.000013272
slot machines,sin_skip,t1 AND t2,57,0.000015019
slot machines,con_skip,t1 AND t2,57,0.000025776
tropical beverages,sin_skip,t1 AND t2,73,0.000017184
tropical beverages,con_skip,t1 AND t2,73,0.000021585
harris bank,sin_skip,t1 AND t2,130,0.000033809
harris bank,con_skip,t1 AND t2,130,0.000051763
wedding invitations,sin_skip,t1 AND t2,52,0.000015159
wedding invitations,con_skip,t1 AND t2,52,0.000021026
international movers,sin_skip,t1 AND t2,383,0.000085712
international movers,con_skip,t1 AND t2,383,0.000029129
sas radisson,sin_skip,t1 AND t2,7,0.000007544
sas radisson,con_skip,t1 AND t2,7,0.000010409
monroe college,sin_skip,t1 AND t2,356,0.000068248
monroe college,con_skip,t1 AND t2,356,0.000111138
tina cherian,sin_skip,t1 AND t2,2,0.000005239
tina cherian,con_skip,t1 AND t2,2,0.000005798
websites game,sin_skip,t1 AND t2,400,0.000074325
websites game,con_skip,t1 AND t2,400,0.000087946
football rules,sin_skip,t1 AND t2,494,0.000092557
football rules,con_skip,t1 AND t2,494,0.000161084
copycat recipes,sin_skip,t1 AND t2,9,0.000006706
copycat recipes,con_skip,t1 AND t2,9,0.000009360
longest yard,sin_skip,t1 AND t2,94,0.000020048
longest yard,con_skip,t1 AND t2,94,0.000035346
removing wallpaper,sin_skip,t1 AND t2,51,0.000011945
removing wallpaper,con_skip,t1 AND t2,51,0.000012504
century 21,sin_skip,t1 AND t2,1456,0.000247634
century 21,con_skip,t1 AND t2,1456,0.000440992
anthony schools,sin_skip,t1 AND t2,314,0.000048130
anthony schools,con_skip,t1 AND t2,314,0.000081660
ralph lauren,sin_skip,t1 AND t2,12,0.000004890
ralph lauren,con_skip,t1 AND t2,12,0.000006217
animal anatomy,sin_skip,t1 AND t2,215,0.000037162
animal anatomy,con_skip,t1 AND t2,215,0.000078796
auto response,sin_skip,t1 AND t2,990,0.000185953
auto response,con_skip,t1 AND t2,990,0.000296742
panda scan,sin_skip,t1 AND t2,26,0.000010967
panda scan,con_skip,t1 AND t2,26,0.000017603
weather report,sin_skip,t1 AND t2,6103,0.001194582
weather report,con_skip,t1 AND t2,6103,0.000652581
yvonne craig,sin_skip,t1 AND t2,22,0.000011805
yvonne craig,con_skip,t1 AND t2,22,0.000012015
anesthesiology news,sin_skip,t1 AND t2,348,0.000035137
anesthesiology news,con_skip,t1 AND t2,348,0.000012294
baby showers,sin_skip,t1 AND t2,61,0.000014111
baby showers,con_skip,t1 AND t2,61,0.000016834
terrace bc,sin_skip,t1 AND t2,594,0.000103385
terrace bc,con_skip,t1 AND t2,594,0.000049946
free logo,sin_skip,t1 AND t2,6252,0.001349030
free logo,con_skip,t1 AND t2,6252,0.001644934
marlin perkins,sin_skip,t1 AND t2,13,0.000016975
marlin perkins,con_skip,t1 AND t2,13,0.000019978
paris hilton,sin_skip,t1 AND t2,166,0.000028151
paris hilton,con_skip,t1 AND t2,166,0.000020957
dominican consulate,sin_skip,t1 AND t2,19,0.000009011
dominican consulate,con_skip,t1 AND t2,19,0.000013482
game spot,sin_skip,t1 AND t2,444,0.000087877
game spot,con_skip,t1 AND t2,444,0.000118822
bobs girls,sin_skip,t1 AND t2,80,0.000011107
bobs girls,con_skip,t1 AND t2,80,0.000010758
strip blackjack,sin_skip,t1 AND t2,47,0.000009640
strip blackjack,con_skip,t1 AND t2,47,0.000009920
virus control,sin_skip,t1 AND t2,316,0.000044776
virus control,con_skip,t1 AND t2,316,0.000067060
yahoo messenger,sin_skip,t1 AND t2,40,0.000011106
yahoo messenger,con_skip,t1 AND t2,40,0.000017534
map quest,sin_skip,t1 AND t2,466,0.000070064
map quest,con_skip,t1 AND t2,466,0.000080473
neptune retrograde,sin_skip,t1 AND t2,13,0.000006636
neptune retrograde,con_skip,t1 AND t2,13,0.000009989
rufus wainwright,sin_skip,t1 AND t2,10,0.000005309
rufus wainwright,con_skip,t1 AND t2,10,0.000007055
tom cruise,sin_skip,t1 AND t2,108,0.000020817
tom cruise,con_skip,t1 AND t2,108,0.000033390
magic teens,sin_skip,t1 AND t2,74,0.000015578
magic teens,con_skip,t1 AND t2,74,0.000025217
society finch,sin_skip,t1 AND t2,192,0.000025147
society finch,con_skip,t1 AND t2,192,0.000024310
1741 1741,sin_skip,t1 AND t2,14,0.000005798
1741 1741,con_skip,t1 AND t2,14,0.000008103
colonial bank,sin_skip,t1 AND t2,140,0.000026824
colonial bank,con_skip,t1 AND t2,140,0.000046034
reading eagle,sin_skip,t1 AND t2,245,0.000042471
reading eagle,con_skip,t1 AND t2,245,0.000068737
free excel,sin_skip,t1 AND t2,6052,0.000970559
free excel,con_skip,t1 AND t2,6052,0.000169397
verizon wireless,sin_skip,t1 AND t2,24,0.000009779
verizon wireless,con_skip,t1 AND t2,24,0.000010059
breaker high,sin_skip,t1 AND t2,580,0.000059167
breaker high,con_skip,t1 AND t2,580,0.000017184
apple cake,sin_skip,t1 AND t2,43,0.000013901
apple cake,con_skip,t1 AND t2,43,0.000020957
sony laptop,sin_skip,t1 AND t2,34,0.000010968
sony laptop,con_skip,t1 AND t2,34,0.000015508
ana guerra,sin_skip,t1 AND t2,9,0.000005588
ana guerra,con_skip,t1 AND t2,9,0.000008662
irs gov,sin_skip,t1 AND t2,11,0.000007265
irs gov,con_skip,t1 AND t2,11,0.000008592
saratoga racetrack,sin_skip,t1 AND t2,13,0.000007195
saratoga racetrack,con_skip,t1 AND t2,13,0.000009500
payment services,sin_skip,t1 AND t2,267,0.000072928
payment services,con_skip,t1 AND t2,267,0.000055395
spanish quotes,sin_skip,t1 AND t2,242,0.000052460
spanish quotes,con_skip,t1 AND t2,242,0.000081940
american airline,sin_skip,t1 AND t2,842,0.000132234
american airline,con_skip,t1 AND t2,842,0.000104712
dungeon lords,sin_skip,t1 AND t2,34,0.000012224
dungeon lords,con_skip,t1 AND t2,34,0.000012504
delta song,sin_skip,t1 AND t2,414,0.000080123
delta song,con_skip,t1 AND t2,414,0.000116657
trailer tires,sin_skip,t1 AND t2,35,0.000010828
trailer tires,con_skip,t1 AND t2,35,0.000015019
jamaica gleaner,sin_skip,t1 AND t2,33,0.000010898
jamaica gleaner,con_skip,t1 AND t2,33,0.000007684
asheville oasis,sin_skip,t1 AND t2,17,0.000008452
asheville oasis,con_skip,t1 AND t2,17,0.000010828
marijuana buds,sin_skip,t1 AND t2,13,0.000007544
marijuana buds,con_skip,t1 AND t2,13,0.000010618
questar telescopes,sin_skip,t1 AND t2,9,0.000006636
questar telescopes,con_skip,t1 AND t2,9,0.000007474
58 plymouth,sin_skip,t1 AND t2,185,0.000040026
58 plymouth,con_skip,t1 AND t2,185,0.000036325
johnny knoxville,sin_skip,t1 AND t2,24,0.000009640
johnny knoxville,con_skip,t1 AND t2,24,0.000014670
yahoo maps,sin_skip,t1 AND t2,799,0.000158709
yahoo maps,con_skip,t1 AND t2,799,0.000118404
uru faq,sin_skip,t1 AND t2,29,0.000010478
uru faq,con_skip,t1 AND t2,29,0.000012504
detroit casinos,sin_skip,t1 AND t2,54,0.000015019
detroit casinos,con_skip,t1 AND t2,54,0.000016765
basketball layout,sin_skip,t1 AND t2,143,0.000032971
basketball layout,con_skip,t1 AND t2,143,0.000073138
posing suits,sin_skip,t1 AND t2,17,0.000007963
posing suits,con_skip,t1 AND t2,17,0.000009570
bennie dexter,sin_skip,t1 AND t2,9,0.000004820
bennie dexter,con_skip,t1 AND t2,9,0.000006637
trinity partners,sin_skip,t1 AND t2,62,0.000014390
trinity partners,con_skip,t1 AND t2,62,0.000022074
katie holmes,sin_skip,t1 AND t2,18,0.000007614
katie holmes,con_skip,t1 AND t2,18,0.000009570
screen names,sin_skip,t1 AND t2,483,0.000110370
screen names,con_skip,t1 AND t2,483,0.000174357
aol wallpaper,sin_skip,t1 AND t2,15,0.000008103
aol wallpaper,con_skip,t1 AND t2,15,0.000010757
migratory cancer,sin_skip,t1 AND t2,69,0.000018092
migratory cancer,con_skip,t1 AND t2,69,0.000016276
daily motivator,sin_skip,t1 AND t2,105,0.000012644
daily motivator,con_skip,t1 AND t2,105,0.000009570
carrie underwood,sin_skip,t1 AND t2,13,0.000007614
carrie underwood,con_skip,t1 AND t2,13,0.000050226
lava life,sin_skip,t1 AND t2,682,0.000142084
lava life,con_skip,t1 AND t2,682,0.000068108
morocco visa,sin_skip,t1 AND t2,49,0.000014809
morocco visa,con_skip,t1 AND t2,49,0.000019559
sims skins,sin_skip,t1 AND t2,6052,0.000977265
sims skins,con_skip,t1 AND t2,6052,0.000227516
holiday inn,sin_skip,t1 AND t2,73,0.000020257
holiday inn,con_skip,t1 AND t2,73,0.000032902
debt consolidation,sin_skip,t1 AND t2,45,0.000013761
debt consolidation,con_skip,t1 AND t2,45,0.000021934
screen names,sin_skip,t1 AND t2,483,0.000075653
screen names,con_skip,t1 AND t2,483,0.000187420
screen saver,sin_skip,t1 AND t2,84,0.000021305
screen saver,con_skip,t1 AND t2,84,0.000010897
baby ducks,sin_skip,t1 AND t2,63,0.000014250
baby ducks,con_skip,t1 AND t2,63,0.000017114
poker free,sin_skip,t1 AND t2,6052,0.001143798
poker free,con_skip,t1 AND t2,6052,0.000193776
cheap flights,sin_skip,t1 AND t2,43,0.000013831
cheap flights,con_skip,t1 AND t2,43,0.000022144
melody 49,sin_skip,t1 AND t2,349,0.000065104
melody 49,con_skip,t1 AND t2,349,0.000082918
dominic purcell,sin_skip,t1 AND t2,9,0.000007056
dominic purcell,con_skip,t1 AND t2,9,0.000009640
yahoo vom,sin_skip,t1 AND t2,31,0.000010967
yahoo vom,con_skip,t1 AND t2,31,0.000012364
sony playstation,sin_skip,t1 AND t2,49,0.000012434
sony playstation,con_skip,t1 AND t2,49,0.000022074
birthday cards,sin_skip,t1 AND t2,110,0.000059726
birthday cards,con_skip,t1 AND t2,110,0.000096888
music aol,sin_skip,t1 AND t2,788,0.000154728
music aol,con_skip,t1 AND t2,788,0.000068667
sterling ny,sin_skip,t1 AND t2,119,0.000027103
sterling ny,con_skip,t1 AND t2,119,0.000044148
michael goldberg,sin_skip,t1 AND t2,121,0.000017044
michael goldberg,con_skip,t1 AND t2,121,0.000017254
sea food,sin_skip,t1 AND t2,347,0.000071671
sea food,con_skip,t1 AND t2,347,0.000129510
midland mortgage,sin_skip,t1 AND t2,20,0.000008453
midland mortgage,con_skip,t1 AND t2,20,0.000012434
model galleries,sin_skip,t1 AND t2,224,0.000046663
model galleries,con_skip,t1 AND t2,224,0.000069016
orlando bloom,sin_skip,t1 AND t2,34,0.000011386
orlando bloom,con_skip,t1 AND t2,34,0.000018233
word whomp,sin_skip,t1 AND t2,203,0.000042890
word whomp,con_skip,t1 AND t2,203,0.000020119
tom cruise,sin_skip,t1 AND t2,108,0.000025567
tom cruise,con_skip,t1 AND t2,108,0.000041564
brooke burke,sin_skip,t1 AND t2,18,0.000008033
brooke burke,con_skip,t1 AND t2,18,0.000009081
chevrolet tahoe,sin_skip,t1 AND t2,5,0.000005170
chevrolet tahoe,con_skip,t1 AND t2,5,0.000006566
quizzes teen,sin_skip,t1 AND t2,19,0.000006566
quizzes teen,con_skip,t1 AND t2,19,0.000008732
progressive insurance,sin_skip,t1 AND t2,80,0.000035975
progressive insurance,con_skip,t1 AND t2,80,0.000035696
time shares,sin_skip,t1 AND t2,1508,0.000226678
time shares,con_skip,t1 AND t2,1508,0.000352626
bear share,sin_skip,t1 AND t2,172,0.000039538
bear share,con_skip,t1 AND t2,172,0.000071601
ford escape,sin_skip,t1 AND t2,145,0.000034438
ford escape,con_skip,t1 AND t2,145,0.000059656
eternal aphrodite,sin_skip,t1 AND t2,18,0.000006217
eternal aphrodite,con_skip,t1 AND t2,18,0.000006357
food service,sin_skip,t1 AND t2,573,0.000110650
food service,con_skip,t1 AND t2,573,0.000218435
ashley benson,sin_skip,t1 AND t2,24,0.000010059
ashley benson,con_skip,t1 AND t2,24,0.000016276
julie ryan,sin_skip,t1 AND t2,40,0.000012783
julie ryan,con_skip,t1 AND t2,40,0.000018302
alias brothers,sin_skip,t1 AND t2,95,0.000023332
alias brothers,con_skip,t1 AND t2,95,0.000032482
ivan nagy,sin_skip,t1 AND t2,12,0.000006147
ivan nagy,con_skip,t1 AND t2,12,0.000007964
animal dvd,sin_skip,t1 AND t2,302,0.000067130
animal dvd,con_skip,t1 AND t2,302,0.000118473
anti virus,sin_skip,t1 AND t2,83,0.000035276
anti virus,con_skip,t1 AND t2,83,0.000037582
jennifer garner,sin_skip,t1 AND t2,16,0.000008662
jennifer garner,con_skip,t1 AND t2,16,0.000011596
africa chat,sin_skip,t1 AND t2,143,0.000031923
africa chat,con_skip,t1 AND t2,143,0.000042402
michael griffith,sin_skip,t1 AND t2,133,0.000029548
michael griffith,con_skip,t1 AND t2,133,0.000035835
movie times,sin_skip,t1 AND t2,645,0.000098145
movie times,con_skip,t1 AND t2,645,0.000194964
lawrence sullivan,sin_skip,t1 AND t2,79,0.000016835
lawrence sullivan,con_skip,t1 AND t2,79,0.000029618
nyc hospitals,sin_skip,t1 AND t2,64,0.000014949
nyc hospitals,con_skip,t1 AND t2,64,0.000023331
credit score,sin_skip,t1 AND t2,181,0.000030526
credit score,con_skip,t1 AND t2,181,0.000050435
yahoo es,sin_skip,t1 AND t2,648,0.000103943
yahoo es,con_skip,t1 AND t2,648,0.000145437
americanairlines vacations,sin_skip,t1 AND t2,7,0.000005798
americanairlines vacations,con_skip,t1 AND t2,7,0.000007265
bolivia newspaper,sin_skip,t1 AND t2,180,0.000039468
bolivia newspaper,con_skip,t1 AND t2,180,0.000055464
weather channel,sin_skip,t1 AND t2,177,0.000038140
weather channel,con_skip,t1 AND t2,177,0.000066292
gamecube roms,sin_skip,t1 AND t2,4,0.000005239
gamecube roms,con_skip,t1 AND t2,4,0.000044008
sean john,sin_skip,t1 AND t2,400,0.000076281
sean john,con_skip,t1 AND t2,400,0.000097866
funny videos,sin_skip,t1 AND t2,87,0.000021585
funny videos,con_skip,t1 AND t2,87,0.000032412
brad pitt,sin_skip,t1 AND t2,15,0.000008103
brad pitt,con_skip,t1 AND t2,15,0.000012853
skate tours,sin_skip,t1 AND t2,73,0.000016555
skate tours,con_skip,t1 AND t2,73,0.000019630
strawberry shortcake,sin_skip,t1 AND t2,3,0.000004750
strawberry shortcake,con_skip,t1 AND t2,3,0.000005728
nj hotels,sin_skip,t1 AND t2,53,0.000012713
nj hotels,con_skip,t1 AND t2,53,0.000023471
amazon music,sin_skip,t1 AND t2,792,0.000158639
amazon music,con_skip,t1 AND t2,792,0.000110370
aerial photos,sin_skip,t1 AND t2,1559,0.000212916
aerial photos,con_skip,t1 AND t2,1559,0.000259999
halle berry,sin_skip,t1 AND t2,21,0.000010479
halle berry,con_skip,t1 AND t2,21,0.000020467
homeschooling portfolios,sin_skip,t1 AND t2,5,0.000004750
homeschooling portfolios,con_skip,t1 AND t2,5,0.000005728
good guys,sin_skip,t1 AND t2,326,0.000049177
good guys,con_skip,t1 AND t2,326,0.000050086
mexican mafia,sin_skip,t1 AND t2,69,0.000014460
mexican mafia,con_skip,t1 AND t2,69,0.000017534
skull tattoo,sin_skip,t1 AND t2,30,0.000008522
skull tattoo,con_skip,t1 AND t2,30,0.000012365
ford mustang,sin_skip,t1 AND t2,55,0.000011736
ford mustang,con_skip,t1 AND t2,55,0.000018651
sharp televisions,sin_skip,t1 AND t2,42,0.000013273
sharp televisions,con_skip,t1 AND t2,42,0.000026125
brazil flags,sin_skip,t1 AND t2,164,0.000036744
brazil flags,con_skip,t1 AND t2,164,0.000049526
shakespearean forest,sin_skip,t1 AND t2,102,0.000014740
shakespearean forest,con_skip,t1 AND t2,102,0.000013831
puppet works,sin_skip,t1 AND t2,381,0.000058608
puppet works,con_skip,t1 AND t2,381,0.000040516
pic hunter,sin_skip,t1 AND t2,55,0.000013272
pic hunter,con_skip,t1 AND t2,55,0.000019140
fish identification,sin_skip,t1 AND t2,106,0.000021725
fish identification,con_skip,t1 AND t2,106,0.000037023
kyra sedgwick,sin_skip,t1 AND t2,5,0.000005867
kyra sedgwick,con_skip,t1 AND t2,5,0.000007125
eye drops,sin_skip,t1 AND t2,139,0.000033391
eye drops,con_skip,t1 AND t2,139,0.000065803
ragnarok online,sin_skip,t1 AND t2,160,0.000031924
ragnarok online,con_skip,t1 AND t2,160,0.000018651
josh hubert,sin_skip,t1 AND t2,9,0.000007195
josh hubert,con_skip,t1 AND t2,9,0.000008732
modest mouse,sin_skip,t1 AND t2,78,0.000020467
modest mouse,con_skip,t1 AND t2,78,0.000037302
club pogo,sin_skip,t1 AND t2,293,0.000029549
club pogo,con_skip,t1 AND t2,293,0.000017114
erase history,sin_skip,t1 AND t2,1228,0.000224513
erase history,con_skip,t1 AND t2,1228,0.000069435
rent movie,sin_skip,t1 AND t2,227,0.000048060
