query,patron,total_postings,tiempo_seg
aruba holloway,t1 AND t2,12,0.000085286
kansas camping,t1 AND t2,63,0.000106241
channel strip,t1 AND t2,161,0.000122376
language translator,t1 AND t2,762,0.000386895
american airlines,t1 AND t2,860,0.000386336
patio furniture,t1 AND t2,22,0.000106520
days inn,t1 AND t2,356,0.000200398
fl lottery,t1 AND t2,44,0.000109035
northwest airlines,t1 AND t2,132,0.000108545
circus circus,t1 AND t2,38,0.000072574
pirate relays,t1 AND t2,23,0.000069849
velvet ants,t1 AND t2,10,0.000067335
scott bryant,t1 AND t2,70,0.000137603
lakeshore fl,t1 AND t2,36,0.000174483
dirty jokes,t1 AND t2,28,0.000131247
jc wachowski,t1 AND t2,16,0.000083470
niagara falls,t1 AND t2,66,0.000088709
jonesboro sun,t1 AND t2,88,0.000090385
pro pool,t1 AND t2,115,0.000093040
rheumatic fever,t1 AND t2,25,0.000072643
flowering plants,t1 AND t2,152,0.000105053
hottie moms,t1 AND t2,3,0.000075716
free music,t1 AND t2,6819,0.002597208
greatest american,t1 AND t2,908,0.000411972
cheap rail,t1 AND t2,102,0.000166521
mondo bongo,t1 AND t2,2,0.000084797
oak express,t1 AND t2,75,0.000100234
gilmore girls,t1 AND t2,82,0.000110083
watch card,t1 AND t2,146,0.000104914
watkins glen,t1 AND t2,31,0.003741410
weight watchers,t1 AND t2,169,0.000205776
auto trader,t1 AND t2,877,0.000579191
wrestling ladies,t1 AND t2,76,0.000143820
phoenix shopping,t1 AND t2,85,0.000108965
ricky martin,t1 AND t2,105,0.000132714
jc penny,t1 AND t2,25,0.000100094
phoenix suns,t1 AND t2,40,0.000089896
leveraging opportunities,t1 AND t2,50,0.000128104
yahoo map,t1 AND t2,464,0.000218209
interviewing questions,t1 AND t2,86,0.000186498
leslie pools,t1 AND t2,25,0.000136067
princess ai,t1 AND t2,61,0.000138651
gerry marsden,t1 AND t2,6,0.000073831
ticket master,t1 AND t2,195,0.000137254
susan edwards,t1 AND t2,48,0.000105402
scranton times,t1 AND t2,440,0.000252365
tego ringtone,t1 AND t2,5,0.000125519
turkish newspaper,t1 AND t2,192,0.000140397
ant infestation,t1 AND t2,20,0.000129221
clay pots,t1 AND t2,51,0.000094856
katy augustus,t1 OR t2,16,0.000080537
tyson fight,t1 OR t2,149,0.000107778
modesto bee,t1 OR t2,23,0.000099745
british airways,t1 OR t2,472,0.000210386
star wars,t1 OR t2,237,0.000098558
er cast,t1 OR t2,201,0.000144099
touch kirby,t1 OR t2,51,0.000061049
business loans,t1 OR t2,330,0.000193483
fare tracker,t1 OR t2,19,0.000076415
obi won,t1 OR t2,497,0.000230223
model girls,t1 OR t2,271,0.000130269
noir chloe,t1 OR t2,8,0.000062026
apollo missions,t1 OR t2,82,0.000082702
rachel mcadams,t1 OR t2,14,0.000059651
free music,t1 OR t2,6819,0.002997585
bentley automobiles,t1 OR t2,19,0.000087730
chlorine generator,t1 OR t2,18,0.000082212
yahoo finance,t1 OR t2,104,0.000092551
tire kingdom,t1 OR t2,343,0.000168896
hot quotes,t1 OR t2,142,0.000100024
jennifer aniston,t1 OR t2,12,0.000064890
yahoo calendar,t1 OR t2,82,0.000081095
gator logo,t1 OR t2,215,0.000117347
bronx schools,t1 OR t2,269,0.000160165
area codes,t1 OR t2,1164,0.000522892
readers wives,t1 OR t2,70,0.000091084
beaumont enterprise,t1 OR t2,46,0.000067195
farm secrets,t1 OR t2,108,0.000080187
kids games,t1 OR t2,346,0.000158348
tom cruise,t1 OR t2,108,0.000095484
loudon tennessee,t1 OR t2,66,0.000079209
tudor city,t1 OR t2,771,0.000317255
wic program,t1 OR t2,248,0.000123214
fast cash,t1 OR t2,126,0.000332902
buddy holly,t1 OR t2,18,0.000053715
dear mountain,t1 OR t2,129,0.000117277
fathers day,t1 OR t2,504,0.000254811
guitar tabs,t1 OR t2,143,0.000100583
herbal abortion,t1 OR t2,20,0.000066288
rachel hunter,t1 OR t2,55,0.000074739
dean christians,t1 OR t2,79,0.000085495
louisiana pageants,t1 OR t2,68,0.000081654
anime image,t1 OR t2,5007,0.001871544
eddie bauer,t1 OR t2,17,0.000053435
ebay germany,t1 OR t2,392,0.000191108
insurance affiliates,t1 OR t2,57,0.000100234
happy birthday,t1 OR t2,105,0.003440220
traversing table,t1 OR t2,5346,0.003323082
window size,t1 OR t2,12086,0.006798926
onion booty,t1 OR t2,5,0.000053296
kitty fox,t1 OR t2,78,0.000075368
liberty capital,t1 OR t2,313,0.000130269
free downloads,t1 OR t2,6047,0.003100962
dr pepper,t1 OR t2,54,0.000062445
baseball trophies,t1 OR t2,130,0.000117417
trace emails,t1 OR t2,31,0.000049454
sheds backyard,t1 OR t2,6,0.000065798
reno weather,t1 OR t2,81,0.000073691
tobacco pipes,t1 OR t2,42,0.000077044
holiday catalog,t1 OR t2,85,0.000084867
2005 calendar,t1 OR t2,1192,0.000519749
soak city,t1 OR t2,760,0.000250550
amazon books,t1 OR t2,344,0.000144309
web md,t1 OR t2,239,0.000097230
sarah gilbert,t1 OR t2,44,0.000067544
head shops,t1 OR t2,6084,0.003149856
mini bathtub,t1 OR t2,20,0.000064401
bumper kit,t1 OR t2,44,0.000056089
national archives,t1 OR t2,589,0.000243634
talent agencies,t1 OR t2,130,0.007401587
shadow waves,t1 OR t2,90,0.000066707
swallowed magnets,t1 OR t2,14,0.000053225
ft fisher,t1 OR t2,404,0.000144239
paris hilton,t1 OR t2,166,0.000093738
glamour magazine,t1 OR t2,244,0.000121678
personal checks,t1 OR t2,409,0.000189501
aol members,t1 OR t2,671,0.000277651
underwater paint,t1 OR t2,49,0.000104774
sandals vacation,t1 OR t2,15,0.000051409
slang pda,t1 OR t2,20,0.000051409
yahoo mail,t1 OR t2,67,0.000074460
american income,t1 OR t2,951,0.000410434
country music,t1 OR t2,1659,0.000693255
yo mama,t1 OR t2,21,0.000056089
prestige bmw,t1 OR t2,26,0.000103098
talking deer,t1 OR t2,59,0.000065798
thomas durant,t1 OR t2,134,0.000073621
jenny mccarthy,t1 OR t2,18,0.000044425
peking restaurant,t1 OR t2,52,0.000055041
texas alcohol,t1 OR t2,203,0.000090245
sas motto,t1 OR t2,57,0.000052317
cracker barrel,t1 OR t2,20,0.000047288
wood desks,t1 OR t2,104,0.002281419
richard meadows,t1 OR t2,129,0.000154018
interviewing skills,t1 OR t2,75,0.000072364
donald spencer,t1 OR t2,117,0.000105962
jeff underwood,t1 OR t2,25,0.000152551
heterogeneous uterus,t1 OR t2,5,0.000059581
heat rash,t1 OR t2,78,0.000068523
sample tank,t1 OR t2,77,0.000089267
cd burning,t1 OR t2,245,0.000137324
flogging whips,t1 OR t2,3,0.000057835
italy map,t1 OR t2,694,0.000322495
motorcycle clubs,t1 OR t2,204,0.000126288
bible gateway,t1 OR t2,64,0.000153599
porche suv,t1 OR t2,8,0.000056718
american airlines,t1 OR t2,860,0.000377815
pamela anderson,t1 OR t2,77,0.000079699
audio adrenaline,t1 OR t2,105,0.000095903
callaway golf,t1 OR t2,62,0.000058255
currency exchange,t1 OR t2,98,0.000089128
towson university,t1 OR t2,582,0.000264868
engagement settings,t1 OR t2,59,0.000076066
mary moran,t1 OR t2,83,0.000080187
katie holmes,t1 OR t2,18,0.000067405
urban mammoth,t1 OR t2,111,0.002172873
rani mukherjee,t1 OR t2,4,0.000062026
bronze age,t1 OR t2,729,0.000368874
skateboarding clips,t1 OR t2,22,0.000064890
honda generators,t1 OR t2,22,0.000123843
medical supplies,t1 OR t2,188,0.000155554
rebound movie,t1 OR t2,218,0.000136416
mortgage america,t1 OR t2,256,0.000151783
baby boomers,t1 OR t2,60,0.000115601
heather mazur,t1 OR t2,5,0.000062096
rattan chairs,t1 OR t2,10,0.000062516
chris jericho,t1 OR t2,128,0.000108336
baby heartbeat,t1 OR t2,60,0.000078092
presidio league,t1 OR t2,260,0.000239024
nick cartoon,t1 OR t2,82,0.000093807
cheap tickets,t1 OR t2,53,0.000086404
metallica lyrics,t1 OR t2,82,0.000084309
dancing songs,t1 OR t2,308,0.000219047
harbour island,t1 OR t2,187,0.000121259
atlantic ga,t1 OR t2,112,0.000095693
design tek,t1 OR t2,241,0.000136066
prostate test,t1 OR t2,127,0.000113226
mayo clinic,t1 OR t2,21,0.000064401
bake beans,t1 OR t2,8,0.002117413
spirit airlines,t1 OR t2,124,0.000112109
perry smith,t1 OR t2,173,0.000127894
verizon wireless,t1 OR t2,24,0.000074250
road warrior,t1 OR t2,281,0.000158698
humane society,t1 OR t2,194,0.000129291
gabrielle union,t1 OR t2,185,0.000123563
ovarian cysts,t1 OR t2,5,0.000056228
indian man,t1 OR t2,568,0.000311528
time management,t1 OR t2,1627,0.000801871
braided wigs,t1 OR t2,5,0.000063982
papi ion,t1 OR t2,41,0.000069221
bipolar test,t1 OR t2,124,0.000312995
south park,t1 OR t2,603,0.000357558
temple bailey,t1 OR t2,101,0.000100514
air jamaica,t1 OR t2,269,0.000147662
silver star,t1 OR t2,332,0.000188105
foto vip,t1 OR t2,6,0.000093389
american airlines,t1 OR t2,860,0.000436768
ankle tattoos,t1 OR t2,19,0.000067195
radio shack,t1 OR t2,285,0.000210176
text size,t1 OR t2,12086,0.005197210
green tea,t1 OR t2,206,0.000128383
grease gun,t1 OR t2,98,0.006128232
bible scriptures,t1 OR t2,59,0.000212901
office max,t1 OR t2,386,0.000193692
nashville star,t1 OR t2,191,0.000121538
50 cent,t1 OR t2,1448,0.000687807
greyhound bus,t1 OR t2,90,0.000092551
harry davids,t1 OR t2,47,0.000067684
trinidad express,t1 OR t2,80,0.000118115
brooke valentine,t1 OR t2,14,0.000056997
bobby valentino,t1 OR t2,21,0.000104774
midwest express,t1 OR t2,70,0.000082003
game farm,t1 OR t2,443,0.000190898
scratched eardrum,t1 OR t2,4,0.000049174
aim icons,t1 OR t2,58,0.000066706
personal finance,t1 OR t2,469,0.000189013
ty pennington,t1 OR t2,11,0.000051269
soap spoilers,t1 OR t2,35,0.000058673
music quizzes,t1 OR t2,778,0.000374812
newport news,t1 OR t2,372,0.000265847
alliance capital,t1 OR t2,324,0.000167569
address search,t1 OR t2,6161,0.002818002
extreme video,t1 OR t2,351,0.000188942
spartanburg herald,t1 OR t2,18,0.000056787
mosquito traps,t1 OR t2,10,0.003999015
eye hemorrhage,t1 OR t2,115,0.000086823
word whomp,t1 OR t2,203,0.000107148
pizza hut,t1 OR t2,32,0.000066846
swing set,t1 OR t2,516,0.000220933
tg missouri,t1 OR t2,97,0.000083540
air france,t1 OR t2,737,0.000300771
moneymaking jobs,t1 OR t2,46,0.000073551
vascular disease,t1 OR t2,91,0.000082422
ga lottery,t1 OR t2,76,0.000071176
muscle men,t1 OR t2,285,0.000146963
valentina vaughan,t1 OR t2,6,0.000049942
thong models,t1 OR t2,93,0.000084936
phoenix pony,t1 OR t2,41,0.000060490
dr doom,t1 OR t2,71,0.000125030
mortgage loans,t1 OR t2,22,0.000092061
lucille ball,t1 OR t2,88,0.000074041
kelly clarkson,t1 OR t2,39,0.000059092
katie holmes,t1 OR t2,18,0.000050641
fasa gov,t1 OR t2,9,0.000051409
cascadia college,t1 OR t2,317,0.000160304
colorful images,t1 OR t2,6056,0.002351408
ina gobeil,t1 OR t2,4,0.000050501
brad pitt,t1 OR t2,15,0.003472421
clavicle braces,t1 OR t2,3,0.000050990
short skirt,t1 OR t2,491,0.000199909
williams sonoma,t1 OR t2,83,0.000075437
cheap tickets,t1 OR t2,53,0.000076135
hertz service,t1 OR t2,427,0.000240631
microsoft update,t1 OR t2,49,0.000054412
general electric,t1 OR t2,6117,0.002429709
royal jelly,t1 OR t2,91,0.000134320
wwe news,t1 OR t2,358,0.000204589
purge cache,t1 OR t2,7,0.000059930
school culture,t1 OR t2,789,0.000298257
music lyric,t1 OR t2,788,0.000240561
liberty ford,t1 OR t2,103,0.000082423
oval soap,t1 OR t2,47,0.000061957
paris hilton,t1 OR t2,166,0.000094436
truck dragging,t1 OR t2,46,0.000061048
ballet boys,t1 OR t2,86,0.000073621
asian countries,t1 OR t2,620,0.000293087
church signs,t1 OR t2,313,0.000140188
fringe quilts,t1 OR t2,13,0.000088709
falafel sandwiches,t1 OR t2,3,0.000040094
virtual model,t1 OR t2,222,0.000179303
brad pitt,t1 OR t2,15,0.003780457
az jobs,t1 OR t2,78,0.000061328
thyroid disease,t1 OR t2,94,0.000073062
geo bat,t1 OR t2,493,0.000206195
netherlands news,t1 OR t2,496,0.000215625
pogo games,t1 OR t2,303,0.000111619
orphan foals,t1 OR t2,105,0.000093319
british airways,t1 OR t2,472,0.000240701
brad pitt,t1 OR t2,15,0.000065310
blond jokes,t1 OR t2,21,0.000053784
garmin avionics,t1 OR t2,6,0.000040024
midlothian texas,t1 OR t2,175,0.000102819
graduation ideas,t1 OR t2,125,0.000073831
softball junk,t1 OR t2,26,0.000045821
birth certificate,t1 OR t2,484,0.000167988
scrabble players,t1 OR t2,377,0.000142213
mortgage calculators,t1 OR t2,9,0.000042538
bernardo shoes,t1 OR t2,12,0.000060071
satelite map,t1 OR t2,437,0.000195299
pocket bikes,t1 OR t2,33,0.000058673
song lyrics,t1 OR t2,448,0.000198093
spy ware,t1 OR t2,27,0.000055879
seattle traffic,t1 OR t2,120,0.000075507
walkway lighting,t1 OR t2,35,0.002939051
born footwear,t1 OR t2,1188,0.000517653
cannes watches,t1 OR t2,19,0.000054901
sparta illinois,t1 OR t2,129,0.000127685
bike week,t1 OR t2,162,0.000106171
revolutionary poems,t1 OR t2,96,0.000083889
citizenship questions,t1 OR t2,110,0.000090106
holland america,t1 OR t2,290,0.000145427
local theaters,t1 OR t2,2306,0.000850975
tim mcgowan,t1 OR t2,110,0.000082423
outer banks,t1 OR t2,103,0.000066776
brooke burke,t1 OR t2,18,0.000053435
weight watchers,t1 OR t2,169,0.000127405
yahoo games,t1 OR t2,329,0.000148639
lost cast,t1 OR t2,517,0.000172178
teacher supplies,t1 OR t2,149,0.000087311
westchester ny,t1 OR t2,104,0.000068033
jet magazine,t1 OR t2,286,0.000114413
pix 4300,t1 OR t2,7,0.000049663
crossword puzzles,t1 OR t2,9,0.000042748
real arcade,t1 OR t2,250,0.000098697
pool designs,t1 OR t2,106,0.000067265
death calculator,t1 OR t2,579,0.000189362
wells fargo,t1 OR t2,38,0.000063004
nypd rant,t1 OR t2,3,0.000051618
dam removal,t1 OR t2,63,0.000156113
famous american,t1 OR t2,1128,0.000437047
yahoo maps,t1 OR t2,799,0.000318723
allan motors,t1 OR t2,19,0.000055879
cancun resorts,t1 OR t2,19,0.000055879
pool pumps,t1 OR t2,55,0.000103866
std pictures,t1 OR t2,91,0.000077183
jessica simpson,t1 OR t2,30,0.000050780
wal mart,t1 OR t2,16,0.000044355
northwest airlines,t1 OR t2,132,0.000093807
farm girls,t1 OR t2,153,0.000097720
nyc gov,t1 OR t2,27,0.000093948
postal jobs,t1 OR t2,201,0.000122097
asheville biltmore,t1 OR t2,7,0.000147871
cheap tickets,t1 OR t2,53,0.000067614
guitar necks,t1 OR t2,144,0.000135996
school uniforms,t1 OR t2,537,0.000188733
janet jackson,t1 OR t2,100,0.000070128
rc planes,t1 OR t2,45,0.000054203
fisher price,t1 OR t2,105,0.000070967
ionia ephesus,t1 OR t2,3,0.000041072
cel phones,t1 OR t2,18,0.000045891
kessler tables,t1 OR t2,43,0.000118813
yahoo games,t1 OR t2,329,0.000128941
digital concepts,t1 OR t2,237,0.000123703
beyonce knowles,t1 OR t2,3,0.000051549
honda generators,t1 OR t2,22,0.000056717
caracas pantyhose,t1 OR t2,5,0.000041561
diesel watches,t1 OR t2,47,0.000065449
alan howell,t1 OR t2,46,0.000076625
redhead teens,t1 OR t2,20,0.000056718
free resumes,t1 OR t2,6046,0.002520794
benign vertigo,t1 OR t2,11,0.000092900
yard art,t1 OR t2,326,0.000215415
news journal,t1 OR t2,485,0.000268780
direct tv,t1 OR t2,489,0.000274788
barry university,t1 OR t2,600,0.000352529
exchange rate,t1 OR t2,198,0.000111619
playboy magazines,t1 OR t2,72,0.000071596
car shipping,t1 OR t2,249,0.000175252
unique accents,t1 OR t2,155,0.000096113
song lyrics,t1 OR t2,448,0.000207033
storage cabinets,t1 OR t2,46,0.000062026
starwars websites,t1 OR t2,33,0.000048266
sean price,t1 OR t2,111,0.000085844
america west,t1 OR t2,667,0.003999225
verizon wireless,t1 OR t2,24,0.000047288
gallo lighting,t1 OR t2,35,0.000050851
collective soul,t1 OR t2,88,0.000062027
floor grinder,t1 OR t2,98,0.000065169
sean paul,t1 OR t2,195,0.000094297
wells fargo,t1 OR t2,38,0.000089197
apollo theater,t1 OR t2,89,0.000107778
verizon communications,t1 OR t2,66,0.000058254
contemporary furniture,t1 OR t2,148,0.000079558
mini trucks,t1 OR t2,38,0.000048825
halloween tubes,t1 OR t2,31,0.000049034
kerry penner,t1 OR t2,11,0.000043097
driving directions,t1 OR t2,98,0.000065658
frio river,t1 OR t2,237,0.000099117
texas lottery,t1 OR t2,176,0.000115392
womens advice,t1 OR t2,61,0.000107219
pittsboro nc,t1 OR t2,28,0.000058184
frontier airlines,t1 OR t2,67,0.000070478
original man,t1 OR t2,978,0.000376837
atlanta zoo,t1 OR t2,75,0.000073551
aol services,t1 OR t2,257,0.000130548
maui news,t1 OR t2,350,0.000172248
cheat codes,t1 OR t2,176,0.000160793
sun tattoo,t1 OR t2,93,0.000065798
northern constellations,t1 OR t2,216,0.000113435
mendoza roofing,t1 OR t2,5,0.000052526
heb stores,t1 OR t2,63,0.000070478
olympic airlines,t1 OR t2,149,0.000103447
car rentals,t1 OR t2,227,0.000121468
canadian consulate,t1 OR t2,237,0.000097231
daddy yankee,t1 OR t2,13,0.000046590
education law,t1 OR t2,697,0.000355812
woodworking center,t1 OR t2,2999,0.001151187
dragon bird,t1 OR t2,126,0.000093598
bargain network,t1 OR t2,191,0.000113785
stay movie,t1 OR t2,316,0.000195578
archbishop metropolitan,t1 OR t2,136,0.000095344
game cheats,t1 OR t2,369,0.000167918
american express,t1 OR t2,863,0.000272972
rose picture,t1 OR t2,217,0.000097789
black jokes,t1 OR t2,404,0.000185730
nothin fancy,t1 OR t2,15,0.000054832
imax seattle,t1 OR t2,45,0.000065449
pc richards,t1 OR t2,74,0.000075647
augustine winery,t1 OR t2,11,0.000051968
utility bills,t1 OR t2,55,0.000149548
print shop,t1 OR t2,6115,0.002406240
teen poetry,t1 OR t2,98,0.000087800
jesse mccartney,t1 OR t2,13,0.000054482
catholic churches,t1 OR t2,181,0.000112947
log prices,t1 OR t2,56,0.000073133
scary picture,t1 OR t2,139,0.000092830
freestyle lyrics,t1 OR t2,95,0.000070897
intermediate accounting,t1 OR t2,52,0.000068383
john cena,t1 OR t2,378,0.000184053
friends mom,t1 OR t2,183,0.000142214
unleashed movie,t1 OR t2,225,0.000097720
1953 studebaker,t1 OR t2,198,0.000092271
progesterone cream,t1 OR t2,26,0.000051409
joel shapiro,t1 OR t2,16,0.000048685
costume jewelry,t1 OR t2,26,0.000046869
edwin starr,t1 OR t2,29,0.000048755
driving directions,t1 OR t2,98,0.000070199
micro loans,t1 OR t2,23,0.000048196
impressive recipes,t1 OR t2,47,0.000055041
free rpgs,t1 OR t2,6046,0.001770402
tibial torsion,t1 OR t2,5,0.000051060
texas lottery,t1 OR t2,176,0.000100513
insect sting,t1 OR t2,41,0.000061467
truck comparisons,t1 OR t2,55,0.004851875
california lottery,t1 OR t2,328,0.000130757
florida land,t1 OR t2,541,0.000226382
beach umbrella,t1 OR t2,71,0.000059232
sai weapons,t1 OR t2,106,0.000077812
disney channel,t1 OR t2,147,0.000082492
detention center,t1 OR t2,3011,0.001017984
heroin pictures,t1 OR t2,96,0.000067614
harry potter,t1 OR t2,55,0.000058673
atlanta school,t1 OR t2,569,0.000240002
kids swimming,t1 OR t2,93,0.000082073
brad pitt,t1 OR t2,15,0.000053714
ischemic bowel,t1 OR t2,5,0.000049034
stress relief,t1 OR t2,82,0.000122725
emile hirsch,t1 OR t2,7,0.000049942
kirsten storms,t1 OR t2,16,0.000053435
budweiser sign,t1 OR t2,145,0.000095763
ovarian cyst,t1 OR t2,7,0.000048685
wrestling art,t1 OR t2,325,0.000153040
seattle times,t1 OR t2,468,0.000264380
american english,t1 OR t2,1507,0.000612300
zip codes,t1 OR t2,236,0.000123005
tank game,t1 OR t2,403,0.000196905
boris vallejo,t1 OR t2,12,0.000055321
car warranties,t1 OR t2,222,0.000113715
decor catalogs,t1 OR t2,7,0.000050361
united airlines,t1 OR t2,217,0.000161282
downtown cleveland,t1 OR t2,128,0.000093040
richards realm,t1 OR t2,51,0.000066706
chinese wallpaper,t1 OR t2,150,0.000099815
papa johns,t1 OR t2,30,0.000060629
pacific theatres,t1 OR t2,92,0.000080956
intercourse cm,t1 OR t2,107,0.000085216
abc distributing,t1 OR t2,70,0.000072294
villa nova,t1 OR t2,43,0.000064402
hiphop adds,t1 OR t2,27,0.000059302
nh aldermen,t1 OR t2,16,0.000058674
undercooked chicken,t1 OR t2,24,0.000058184
zoey 101,t1 OR t2,100,0.000082073
turkish companies,t1 OR t2,307,0.000145916
jetix tv,t1 OR t2,347,0.000166591
overseas jobs,t1 OR t2,80,0.000112457
pittsburgh pa,t1 OR t2,103,0.000083121
mcfarlane art,t1 OR t2,290,0.000180490
spring break,t1 OR t2,270,0.000140747
solkar wow,t1 OR t2,10,0.000051269
breathable waders,t1 OR t2,4,0.000050920
environmental law,t1 OR t2,414,0.000189012
princeton properties,t1 OR t2,118,0.000089268
texas vacation,t1 OR t2,180,0.000105822
adrenal gland,t1 OR t2,10,0.000084169
dell computers,t1 OR t2,64,0.000059582
george strait,t1 OR t2,202,0.000093668
horse jobs,t1 OR t2,98,0.000068802
verizon dsl,t1 OR t2,2,0.000038557
rap cds,t1 OR t2,34,0.000050850
hsn coupons,t1 OR t2,6,0.000042958
farmers bank,t1 OR t2,124,0.000123494
carpal tunnel,t1 OR t2,29,0.000058604
map quest,t1 OR t2,466,0.000206265
brandon henschel,t1 OR t2,11,0.000052876
1961 thunderbird,t1 OR t2,233,0.000122027
stl cardinals,t1 OR t2,17,0.000055739
stuffing envelopes,t1 OR t2,7,0.000045402
teenage father,t1 OR t2,315,0.000156044
booster seats,t1 OR t2,90,0.000119442
egg donors,t1 OR t2,31,0.000058744
dogs labs,t1 OR t2,45,0.000066078
rick jason,t1 OR t2,27,0.000056438
anorexia celebrities,t1 OR t2,18,0.000056717
epcot center,t1 OR t2,2996,0.002586312
red sox,t1 OR t2,283,0.000117836
online dictionary,t1 OR t2,320,0.000155205
pat todd,t1 OR t2,25,0.000047218
green day,t1 OR t2,658,0.000237418
